datetime,et_mm,disch_s_m3s
1984-02-22 00:00:00,0.2447,0.0000
1984-02-23 00:00:00,0.2906,0.7805
1984-02-24 00:00:00,0.2981,0.0000
1984-02-25 00:00:00,0.3055,0.7598
1984-02-26 00:00:00,0.3512,0.0000
1984-02-27 00:00:00,0.2613,0.7404
1984-02-28 00:00:00,0.2013,0.0000
1984-02-29 00:00:00,0.1823,0.7224
1984-03-01 00:00:00,0.2385,0.0000
1984-03-02 00:00:00,0.3675,0.7053
1984-03-03 00:00:00,0.4354,0.0000
1984-03-04 00:00:00,0.4587,0.7179
1984-03-05 00:00:00,0.2368,0.0000
1984-03-06 00:00:00,0.2123,0.6850
1984-03-07 00:00:00,0.2312,0.0000
1984-03-08 00:00:00,0.2932,0.6700
1984-03-09 00:00:00,0.3477,0.0000
1984-03-10 00:00:00,0.3569,0.6560
1984-03-11 00:00:00,0.3584,0.0000
1984-03-12 00:00:00,0.4201,0.7166
1984-03-13 00:00:00,0.4236,0.0000
1984-03-14 00:00:00,0.4472,0.6564
1984-03-15 00:00:00,0.5325,0.0000
1984-03-16 00:00:00,0.5656,0.6421
1984-03-17 00:00:00,0.5344,0.0000
1984-03-18 00:00:00,0.5645,0.7641
1984-03-19 00:00:00,0.3428,0.0000
1984-03-20 00:00:00,0.3018,0.6647
1984-03-21 00:00:00,0.3286,0.0000
1984-03-22 00:00:00,0.3860,0.6495
1984-03-23 00:00:00,0.4518,0.0000
1984-03-24 00:00:00,0.3600,0.6352
1984-03-25 00:00:00,0.3541,0.0000
1984-03-26 00:00:00,0.4509,0.6213
1984-03-27 00:00:00,0.5543,0.0000
1984-03-28 00:00:00,0.3824,0.6082
1984-03-29 00:00:00,0.2866,0.0000
1984-03-30 00:00:00,0.3394,0.5957
1984-03-31 00:00:00,0.4138,0.0000
1984-04-01 00:00:00,0.4178,0.5839
1984-04-02 00:00:00,0.4390,0.0000
1984-04-03 00:00:00,0.3686,0.5727
1984-04-04 00:00:00,0.3546,0.0000
1984-04-05 00:00:00,0.3037,0.5619
1984-04-06 00:00:00,0.3388,0.0000
1984-04-07 00:00:00,0.3920,0.7741
1984-04-08 00:00:00,0.4238,0.0000
1984-04-09 00:00:00,0.4341,0.6181
1984-04-10 00:00:00,0.4721,0.0000
1984-04-11 00:00:00,0.4387,0.6036
1984-04-12 00:00:00,0.4757,0.0000
1984-04-13 00:00:00,0.4213,0.5898
1984-04-14 00:00:00,0.4507,0.0000
1984-04-15 00:00:00,0.3480,0.5769
1984-04-16 00:00:00,0.3394,0.0000
1984-04-17 00:00:00,0.3468,0.5646
1984-04-18 00:00:00,0.4549,0.0000
1984-04-19 00:00:00,0.5738,0.5526
1984-04-20 00:00:00,0.6635,0.0000
1984-04-21 00:00:00,0.5937,0.5411
1984-04-22 00:00:00,0.4621,0.0000
1984-04-23 00:00:00,0.4048,0.5303
1984-04-24 00:00:00,0.4768,0.0000
1984-04-25 00:00:00,0.5438,0.5197
1984-04-26 00:00:00,0.6187,0.0000
1984-04-27 00:00:00,0.5699,0.5096
1984-04-28 00:00:00,0.5390,0.0000
1984-04-29 00:00:00,0.6033,0.4997
1984-04-30 00:00:00,0.4591,0.0000
1984-05-01 00:00:00,0.4779,0.5579
1984-05-02 00:00:00,0.5845,0.0000
1984-05-03 00:00:00,0.5693,0.5032
1984-05-04 00:00:00,0.6014,0.0000
1984-05-05 00:00:00,0.6923,0.4931
1984-05-06 00:00:00,0.7630,0.0000
1984-05-07 00:00:00,0.7859,0.4836
1984-05-08 00:00:00,0.5015,0.0000
1984-05-09 00:00:00,0.3612,0.4746
1984-05-10 00:00:00,0.4368,0.0000
1984-05-11 00:00:00,0.5363,0.4658
1984-05-12 00:00:00,0.6069,0.0000
1984-05-13 00:00:00,0.6233,0.4571
1984-05-14 00:00:00,0.5985,0.0000
1984-05-15 00:00:00,0.5290,0.4489
1984-05-16 00:00:00,0.5075,0.0000
1984-05-17 00:00:00,0.4835,1.0777
1984-05-18 00:00:00,0.4855,0.0000
1984-05-19 00:00:00,0.5341,3.1827
1984-05-20 00:00:00,0.5642,0.0000
1984-05-21 00:00:00,0.5947,1.6974
1984-05-22 00:00:00,0.6431,0.0000
1984-05-23 00:00:00,0.6900,1.5283
1984-05-24 00:00:00,0.6515,0.0000
1984-05-25 00:00:00,0.6390,1.3918
1984-05-26 00:00:00,0.6547,0.0000
1984-05-27 00:00:00,0.6799,1.3028
1984-05-28 00:00:00,0.6448,0.0000
1984-05-29 00:00:00,0.4852,1.1967
1984-05-30 00:00:00,0.4041,0.0000
1984-05-31 00:00:00,0.4174,1.1160
1984-06-01 00:00:00,0.4686,0.0000
1984-06-02 00:00:00,0.5203,1.0466
1984-06-03 00:00:00,0.5535,0.0000
1984-06-04 00:00:00,0.5889,1.2421
1984-06-05 00:00:00,0.5950,0.0000
1984-06-06 00:00:00,0.5989,2.0488
1984-06-07 00:00:00,0.6459,0.0000
1984-06-08 00:00:00,0.6894,1.4214
1984-06-09 00:00:00,0.7012,0.0000
1984-06-10 00:00:00,0.6723,1.3067
1984-06-11 00:00:00,0.6492,0.0000
1984-06-12 00:00:00,0.6541,1.2817
1984-06-13 00:00:00,0.6462,0.0000
1984-06-14 00:00:00,0.6459,1.1618
1984-06-15 00:00:00,0.6396,0.0000
1984-06-16 00:00:00,0.6513,1.0882
1984-06-17 00:00:00,0.6605,0.0000
1984-06-18 00:00:00,0.6809,1.0243
1984-06-19 00:00:00,0.6857,0.0000
1984-06-20 00:00:00,0.7044,0.9683
1984-06-21 00:00:00,0.7250,0.0000
1984-06-22 00:00:00,0.7304,0.9188
1984-06-23 00:00:00,0.7351,0.0000
1984-06-24 00:00:00,0.7438,0.8747
1984-06-25 00:00:00,0.7763,0.0000
1984-06-26 00:00:00,0.7884,0.8354
1984-06-27 00:00:00,0.7685,0.0000
1984-06-28 00:00:00,0.6866,1.4209
1984-06-29 00:00:00,0.6662,0.0000
1984-06-30 00:00:00,0.7370,1.0184
1984-07-01 00:00:00,0.7193,0.0000
1984-07-02 00:00:00,0.7078,0.9623
1984-07-03 00:00:00,0.7008,0.0000
1984-07-04 00:00:00,0.7283,0.9126
1984-07-05 00:00:00,0.7318,0.0000
1984-07-06 00:00:00,0.7500,0.8683
1984-07-07 00:00:00,0.7468,0.0000
1984-07-08 00:00:00,0.7328,0.8286
1984-07-09 00:00:00,0.7524,0.0000
1984-07-10 00:00:00,0.7588,0.7927
1984-07-11 00:00:00,0.7544,0.0000
1984-07-12 00:00:00,0.7204,0.7601
1984-07-13 00:00:00,0.7084,0.0000
1984-07-14 00:00:00,0.7228,0.7304
1984-07-15 00:00:00,0.7241,0.0000
1984-07-16 00:00:00,0.7483,0.7031
1984-07-17 00:00:00,0.7668,0.0000
1984-07-18 00:00:00,0.7620,1.0542
1984-07-19 00:00:00,0.7332,0.0000
1984-07-20 00:00:00,0.7049,0.7967
1984-07-21 00:00:00,0.6996,0.0000
1984-07-22 00:00:00,0.7033,0.7629
1984-07-23 00:00:00,0.7309,0.0000
1984-07-24 00:00:00,0.6076,1.9272
1984-07-25 00:00:00,0.5678,0.0000
1984-07-26 00:00:00,0.6413,1.2314
1984-07-27 00:00:00,0.6696,0.0000
1984-07-28 00:00:00,0.6388,1.1788
1984-07-29 00:00:00,0.6369,0.0000
1984-07-30 00:00:00,0.5741,1.0783
1984-07-31 00:00:00,0.5477,0.0000
1984-08-01 00:00:00,0.6085,1.0132
1984-08-02 00:00:00,0.6563,0.0000
1984-08-03 00:00:00,0.6935,0.9563
1984-08-04 00:00:00,0.7116,0.0000
1984-08-05 00:00:00,0.7266,0.9062
1984-08-06 00:00:00,0.7330,0.0000
1984-08-07 00:00:00,0.7320,0.8617
1984-08-08 00:00:00,0.7444,0.0000
1984-08-09 00:00:00,0.7277,0.8219
1984-08-10 00:00:00,0.7415,0.0000
1984-08-11 00:00:00,0.7284,0.7862
1984-08-12 00:00:00,0.7257,0.0000
1984-08-13 00:00:00,0.6809,1.0091
1984-08-14 00:00:00,0.6434,0.0000
1984-08-15 00:00:00,0.6598,0.8996
1984-08-16 00:00:00,0.6268,0.0000
1984-08-17 00:00:00,0.6606,0.8175
1984-08-18 00:00:00,0.7104,0.0000
1984-08-19 00:00:00,0.7623,0.7820
1984-08-20 00:00:00,0.8107,0.0000
1984-08-21 00:00:00,0.7952,0.7496
1984-08-22 00:00:00,0.7600,0.0000
1984-08-23 00:00:00,0.7400,0.7202
1984-08-24 00:00:00,0.7394,0.0000
1984-08-25 00:00:00,0.7385,0.7799
1984-08-26 00:00:00,0.6879,0.0000
1984-08-27 00:00:00,0.7320,0.7010
1984-08-28 00:00:00,0.7780,0.0000
1984-08-29 00:00:00,0.7850,0.6757
1984-08-30 00:00:00,0.7628,0.0000
1984-08-31 00:00:00,0.6851,0.7084
1984-09-01 00:00:00,0.6762,0.0000
1984-09-02 00:00:00,0.6906,0.6516
1984-09-03 00:00:00,0.6665,0.0000
1984-09-04 00:00:00,0.5942,0.6303
1984-09-05 00:00:00,0.5201,0.0000
1984-09-06 00:00:00,0.5240,0.6105
1984-09-07 00:00:00,0.5528,0.0000
1984-09-08 00:00:00,0.6116,0.5922
1984-09-09 00:00:00,0.7341,0.0000
1984-09-10 00:00:00,0.7464,0.5748
1984-09-11 00:00:00,0.7242,0.0000
1984-09-12 00:00:00,0.7214,0.5584
1984-09-13 00:00:00,0.6712,0.0000
1984-09-14 00:00:00,0.6695,0.5431
1984-09-15 00:00:00,0.6493,0.0000
1984-09-16 00:00:00,0.5830,0.5287
1984-09-17 00:00:00,0.5149,0.0000
1984-09-18 00:00:00,0.5372,0.5151
1984-09-19 00:00:00,0.5370,0.0000
1984-09-20 00:00:00,0.5179,0.7569
1984-09-21 00:00:00,0.4960,0.0000
1984-09-22 00:00:00,0.5734,0.5748
1984-09-23 00:00:00,0.6634,0.0000
1984-09-24 00:00:00,0.7007,0.5580
1984-09-25 00:00:00,0.7111,0.0000
1984-09-26 00:00:00,0.4990,0.5422
1984-09-27 00:00:00,0.4458,0.0000
1984-09-28 00:00:00,0.4150,0.6056
1984-09-29 00:00:00,0.3205,0.0000
1984-09-30 00:00:00,0.3190,0.5399
1984-10-01 00:00:00,0.3385,0.0000
1984-10-02 00:00:00,0.3682,0.5254
1984-10-03 00:00:00,0.4445,0.0000
1984-10-04 00:00:00,0.4894,0.5138
1984-10-05 00:00:00,0.5758,0.0000
1984-10-06 00:00:00,0.6554,0.5686
1984-10-07 00:00:00,0.5892,0.0000
1984-10-08 00:00:00,0.5631,0.5105
1984-10-09 00:00:00,0.5478,0.0000
1984-10-10 00:00:00,0.5481,0.9300
1984-10-11 00:00:00,0.4967,0.0000
1984-10-12 00:00:00,0.5365,0.8494
1984-10-13 00:00:00,0.5435,0.0000
1984-10-14 00:00:00,0.4919,1.1763
1984-10-15 00:00:00,0.5321,0.0000
1984-10-16 00:00:00,0.6039,0.8491
1984-10-17 00:00:00,0.4997,0.0000
1984-10-18 00:00:00,0.5371,0.8082
1984-10-19 00:00:00,0.5137,0.0000
1984-10-20 00:00:00,0.5387,2.6124
1984-10-21 00:00:00,0.4520,0.0000
1984-10-22 00:00:00,0.3200,2.5792
1984-10-23 00:00:00,0.2928,0.0000
1984-10-24 00:00:00,0.3010,3.1653
1984-10-25 00:00:00,0.3239,0.0000
1984-10-26 00:00:00,0.4219,4.9624
1984-10-27 00:00:00,0.4511,0.0000
1984-10-28 00:00:00,0.4861,3.4004
1984-10-29 00:00:00,0.5590,0.0000
1984-10-30 00:00:00,0.5254,2.8188
1984-10-31 00:00:00,0.5590,0.0000
1984-11-01 00:00:00,0.5938,2.3761
1984-11-02 00:00:00,0.3450,0.0000
1984-11-03 00:00:00,0.3374,2.0712
1984-11-04 00:00:00,0.4121,0.0000
1984-11-05 00:00:00,0.3531,1.8405
1984-11-06 00:00:00,0.3082,0.0000
1984-11-07 00:00:00,0.3726,1.6601
1984-11-08 00:00:00,0.5206,0.0000
1984-11-09 00:00:00,0.5701,1.5149
1984-11-10 00:00:00,0.4173,0.0000
1984-11-11 00:00:00,0.2639,1.3964
1984-11-12 00:00:00,0.2965,0.0000
1984-11-13 00:00:00,0.3209,1.2977
1984-11-14 00:00:00,0.4008,0.0000
1984-11-15 00:00:00,0.5051,1.2145
1984-11-16 00:00:00,0.4149,0.0000
1984-11-17 00:00:00,0.3516,1.9158
1984-11-18 00:00:00,0.3456,0.0000
1984-11-19 00:00:00,0.2447,1.4233
1984-11-20 00:00:00,0.2118,0.0000
1984-11-21 00:00:00,0.2103,1.3214
1984-11-22 00:00:00,0.1970,0.0000
1984-11-23 00:00:00,0.2139,1.2676
1984-11-24 00:00:00,0.2391,0.0000
1984-11-25 00:00:00,0.2894,1.1878
1984-11-26 00:00:00,0.3448,0.0000
1984-11-27 00:00:00,0.2752,1.1166
1984-11-28 00:00:00,0.2084,0.0000
1984-11-29 00:00:00,0.2661,1.0593
1984-11-30 00:00:00,0.3178,0.0000
1984-12-01 00:00:00,0.3045,1.0089
1984-12-02 00:00:00,0.3286,0.0000
1984-12-03 00:00:00,0.2549,1.2755
1984-12-04 00:00:00,0.2113,0.0000
1984-12-05 00:00:00,0.2058,1.3253
1984-12-06 00:00:00,0.2130,0.0000
1984-12-07 00:00:00,0.1927,1.1200
1984-12-08 00:00:00,0.2423,0.0000
1984-12-09 00:00:00,0.3505,1.0618
1984-12-10 00:00:00,0.3866,0.0000
1984-12-11 00:00:00,0.3949,1.0112
1984-12-12 00:00:00,0.3998,0.0000
1984-12-13 00:00:00,0.4259,2.4504
1984-12-14 00:00:00,0.3976,0.0000
1984-12-15 00:00:00,0.4008,5.3820
1984-12-16 00:00:00,0.3363,0.0000
1984-12-17 00:00:00,0.3642,3.6942
1984-12-18 00:00:00,0.4180,0.0000
1984-12-19 00:00:00,0.4470,2.9122
1984-12-20 00:00:00,0.4724,0.0000
1984-12-21 00:00:00,0.5053,2.4792
1984-12-22 00:00:00,0.3496,0.0000
1984-12-23 00:00:00,0.3488,2.1662
1984-12-24 00:00:00,0.4147,0.0000
1984-12-25 00:00:00,0.2535,1.9305
1984-12-26 00:00:00,0.2496,0.0000
1984-12-27 00:00:00,0.3401,2.1209
1984-12-28 00:00:00,0.4577,0.0000
1984-12-29 00:00:00,0.5075,2.0890
1984-12-30 00:00:00,0.4970,0.0000
1984-12-31 00:00:00,0.4151,4.6337
1985-01-01 00:00:00,0.2341,0.0000
1985-01-02 00:00:00,0.1270,3.6612
1985-01-03 00:00:00,0.1394,0.0000
1985-01-04 00:00:00,0.1845,2.8735
1985-01-05 00:00:00,0.2147,0.0000
1985-01-06 00:00:00,0.2238,2.4645
1985-01-07 00:00:00,0.2415,0.0000
1985-01-08 00:00:00,0.2269,2.1697
1985-01-09 00:00:00,0.2626,0.0000
1985-01-10 00:00:00,0.2520,1.9460
1985-01-11 00:00:00,0.1918,0.0000
1985-01-12 00:00:00,0.1155,3.3795
1985-01-13 00:00:00,0.1089,0.0000
1985-01-14 00:00:00,0.1487,3.3976
1985-01-15 00:00:00,0.1776,0.0000
1985-01-16 00:00:00,0.2001,3.3631
1985-01-17 00:00:00,0.2127,0.0000
1985-01-18 00:00:00,0.2424,2.6369
1985-01-19 00:00:00,0.2791,0.0000
1985-01-20 00:00:00,0.1447,2.3061
1985-01-21 00:00:00,0.1084,0.0000
1985-01-22 00:00:00,0.1237,2.0583
1985-01-23 00:00:00,0.1444,0.0000
1985-01-24 00:00:00,0.2428,1.8742
1985-01-25 00:00:00,0.3319,0.0000
1985-01-26 00:00:00,0.2708,1.8570
1985-01-27 00:00:00,0.2928,0.0000
1985-01-28 00:00:00,0.2580,1.6567
1985-01-29 00:00:00,0.2507,0.0000
1985-01-30 00:00:00,0.3277,1.5408
1985-01-31 00:00:00,0.1650,0.0000
1985-02-01 00:00:00,0.0790,1.7417
1985-02-02 00:00:00,0.0781,0.0000
1985-02-03 00:00:00,0.0938,1.5560
1985-02-04 00:00:00,0.1339,0.0000
1985-02-05 00:00:00,0.1891,1.4346
1985-02-06 00:00:00,0.2224,0.0000
1985-02-07 00:00:00,0.2220,1.3533
1985-02-08 00:00:00,0.1935,0.0000
1985-02-09 00:00:00,0.2578,1.2833
1985-02-10 00:00:00,0.3486,0.0000
1985-02-11 00:00:00,0.2320,1.2237
1985-02-12 00:00:00,0.1941,0.0000
1985-02-13 00:00:00,0.2359,1.1857
1985-02-14 00:00:00,0.2625,0.0000
1985-02-15 00:00:00,0.2491,1.1295
1985-02-16 00:00:00,0.2843,0.0000
1985-02-17 00:00:00,0.3101,1.0860
1985-02-18 00:00:00,0.3285,0.0000
1985-02-19 00:00:00,0.3717,1.0473
1985-02-20 00:00:00,0.3915,0.0000
1985-02-21 00:00:00,0.4137,1.3681
1985-02-22 00:00:00,0.4628,0.0000
1985-02-23 00:00:00,0.3914,5.8392
1985-02-24 00:00:00,0.3088,0.0000
1985-02-25 00:00:00,0.2729,3.2689
1985-02-26 00:00:00,0.3049,0.0000
1985-02-27 00:00:00,0.2888,2.8405
1985-02-28 00:00:00,0.2690,0.0000
1985-03-01 00:00:00,0.3549,2.4279
1985-03-02 00:00:00,0.4239,0.0000
1985-03-03 00:00:00,0.4339,2.1462
1985-03-04 00:00:00,0.3918,0.0000
1985-03-05 00:00:00,0.2933,1.9310
1985-03-06 00:00:00,0.3222,0.0000
1985-03-07 00:00:00,0.4006,1.8859
1985-03-08 00:00:00,0.4760,0.0000
1985-03-09 00:00:00,0.4780,1.6822
1985-03-10 00:00:00,0.4792,0.0000
1985-03-11 00:00:00,0.5453,1.5587
1985-03-12 00:00:00,0.5058,0.0000
1985-03-13 00:00:00,0.4673,2.8279
1985-03-14 00:00:00,0.3340,0.0000
1985-03-15 00:00:00,0.2752,2.6571
1985-03-16 00:00:00,0.2684,0.0000
1985-03-17 00:00:00,0.2659,2.1298
1985-03-18 00:00:00,0.2938,0.0000
1985-03-19 00:00:00,0.3280,2.3288
1985-03-20 00:00:00,0.3517,0.0000
1985-03-21 00:00:00,0.3419,1.9447
1985-03-22 00:00:00,0.2912,0.0000
1985-03-23 00:00:00,0.3545,1.7718
1985-03-24 00:00:00,0.3577,0.0000
1985-03-25 00:00:00,0.4285,1.7138
1985-03-26 00:00:00,0.4574,0.0000
1985-03-27 00:00:00,0.5041,1.5697
1985-03-28 00:00:00,0.5636,0.0000
1985-03-29 00:00:00,0.5498,1.4604
1985-03-30 00:00:00,0.3673,0.0000
1985-03-31 00:00:00,0.2726,1.3731
1985-04-01 00:00:00,0.3199,0.0000
1985-04-02 00:00:00,0.3343,1.2987
1985-04-03 00:00:00,0.4036,0.0000
1985-04-04 00:00:00,0.4635,1.2334
1985-04-05 00:00:00,0.4372,0.0000
1985-04-06 00:00:00,0.3925,1.1761
1985-04-07 00:00:00,0.4172,0.0000
1985-04-08 00:00:00,0.3253,1.4195
1985-04-09 00:00:00,0.3205,0.0000
1985-04-10 00:00:00,0.3440,1.8392
1985-04-11 00:00:00,0.3787,0.0000
1985-04-12 00:00:00,0.4339,1.4780
1985-04-13 00:00:00,0.4766,0.0000
1985-04-14 00:00:00,0.4412,1.3675
1985-04-15 00:00:00,0.4912,0.0000
1985-04-16 00:00:00,0.5127,1.2891
1985-04-17 00:00:00,0.5090,0.0000
1985-04-18 00:00:00,0.4923,1.2211
1985-04-19 00:00:00,0.5037,0.0000
1985-04-20 00:00:00,0.5552,1.1625
1985-04-21 00:00:00,0.5040,0.0000
1985-04-22 00:00:00,0.5811,1.2521
1985-04-23 00:00:00,0.5753,0.0000
1985-04-24 00:00:00,0.4351,1.1262
1985-04-25 00:00:00,0.4620,0.0000
1985-04-26 00:00:00,0.4886,1.0776
1985-04-27 00:00:00,0.5579,0.0000
1985-04-28 00:00:00,0.5906,1.0880
1985-04-29 00:00:00,0.5625,0.0000
1985-04-30 00:00:00,0.5729,2.6078
1985-05-01 00:00:00,0.5329,0.0000
1985-05-02 00:00:00,0.4961,1.6911
1985-05-03 00:00:00,0.4440,0.0000
1985-05-04 00:00:00,0.4392,1.5545
1985-05-05 00:00:00,0.4694,0.0000
1985-05-06 00:00:00,0.5189,1.4415
1985-05-07 00:00:00,0.5725,0.0000
1985-05-08 00:00:00,0.6270,1.6950
1985-05-09 00:00:00,0.5824,0.0000
1985-05-10 00:00:00,0.5958,1.4231
1985-05-11 00:00:00,0.6286,0.0000
1985-05-12 00:00:00,0.6097,1.3304
1985-05-13 00:00:00,0.6342,0.0000
1985-05-14 00:00:00,0.5167,1.5518
1985-05-15 00:00:00,0.5014,0.0000
1985-05-16 00:00:00,0.5812,3.6317
1985-05-17 00:00:00,0.5443,0.0000
1985-05-18 00:00:00,0.4855,2.5392
1985-05-19 00:00:00,0.4619,0.0000
1985-05-20 00:00:00,0.5391,2.2493
1985-05-21 00:00:00,0.5303,0.0000
1985-05-22 00:00:00,0.5268,2.3933
1985-05-23 00:00:00,0.5454,0.0000
1985-05-24 00:00:00,0.5190,2.9552
1985-05-25 00:00:00,0.5285,0.0000
1985-05-26 00:00:00,0.5875,2.2509
1985-05-27 00:00:00,0.6315,0.0000
1985-05-28 00:00:00,0.6810,2.0007
1985-05-29 00:00:00,0.7066,0.0000
1985-05-30 00:00:00,0.6937,1.8057
1985-05-31 00:00:00,0.6962,0.0000
1985-06-01 00:00:00,0.7107,1.6495
1985-06-02 00:00:00,0.6791,0.0000
1985-06-03 00:00:00,0.6948,1.5216
1985-06-04 00:00:00,0.7012,0.0000
1985-06-05 00:00:00,0.6454,5.8149
1985-06-06 00:00:00,0.5902,0.0000
1985-06-07 00:00:00,0.6426,3.3742
1985-06-08 00:00:00,0.6792,0.0000
1985-06-09 00:00:00,0.6798,2.8141
1985-06-10 00:00:00,0.6786,0.0000
1985-06-11 00:00:00,0.6710,2.4244
1985-06-12 00:00:00,0.5910,0.0000
1985-06-13 00:00:00,0.5189,2.1377
1985-06-14 00:00:00,0.5532,0.0000
1985-06-15 00:00:00,0.6237,1.9177
1985-06-16 00:00:00,0.6451,0.0000
1985-06-17 00:00:00,0.6929,1.7453
1985-06-18 00:00:00,0.6783,0.0000
1985-06-19 00:00:00,0.5846,1.6055
1985-06-20 00:00:00,0.5516,0.0000
1985-06-21 00:00:00,0.6045,1.6608
1985-06-22 00:00:00,0.5998,0.0000
1985-06-23 00:00:00,0.6464,1.6795
1985-06-24 00:00:00,0.6399,0.0000
1985-06-25 00:00:00,0.6491,1.9237
1985-06-26 00:00:00,0.6525,0.0000
1985-06-27 00:00:00,0.6103,1.7539
1985-06-28 00:00:00,0.5524,0.0000
1985-06-29 00:00:00,0.4874,1.5523
1985-06-30 00:00:00,0.5215,0.0000
1985-07-01 00:00:00,0.5699,1.6476
1985-07-02 00:00:00,0.6245,0.0000
1985-07-03 00:00:00,0.5906,3.2321
1985-07-04 00:00:00,0.5200,0.0000
1985-07-05 00:00:00,0.5849,2.2646
1985-07-06 00:00:00,0.6255,0.0000
1985-07-07 00:00:00,0.6282,2.2327
1985-07-08 00:00:00,0.6155,0.0000
1985-07-09 00:00:00,0.6480,1.9190
1985-07-10 00:00:00,0.6987,0.0000
1985-07-11 00:00:00,0.6716,1.7770
1985-07-12 00:00:00,0.6201,0.0000
1985-07-13 00:00:00,0.6358,1.6212
1985-07-14 00:00:00,0.6630,0.0000
1985-07-15 00:00:00,0.6690,1.5029
1985-07-16 00:00:00,0.6805,0.0000
1985-07-17 00:00:00,0.6874,1.4033
1985-07-18 00:00:00,0.6908,0.0000
1985-07-19 00:00:00,0.6737,1.3285
1985-07-20 00:00:00,0.6708,0.0000
1985-07-21 00:00:00,0.6918,1.2521
1985-07-22 00:00:00,0.7185,0.0000
1985-07-23 00:00:00,0.7102,1.1891
1985-07-24 00:00:00,0.7093,0.0000
1985-07-25 00:00:00,0.7331,1.1328
1985-07-26 00:00:00,0.7375,0.0000
1985-07-27 00:00:00,0.7002,1.0825
1985-07-28 00:00:00,0.7091,0.0000
1985-07-29 00:00:00,0.7237,1.0372
1985-07-30 00:00:00,0.7337,0.0000
1985-07-31 00:00:00,0.7483,0.9960
1985-08-01 00:00:00,0.7413,0.0000
1985-08-02 00:00:00,0.7187,0.9584
1985-08-03 00:00:00,0.7204,0.0000
1985-08-04 00:00:00,0.7237,0.9239
1985-08-05 00:00:00,0.7450,0.0000
1985-08-06 00:00:00,0.7660,0.8921
1985-08-07 00:00:00,0.7707,0.0000
1985-08-08 00:00:00,0.7748,0.8625
1985-08-09 00:00:00,0.7781,0.0000
1985-08-10 00:00:00,0.7497,0.8350
1985-08-11 00:00:00,0.7338,0.0000
1985-08-12 00:00:00,0.7432,0.8093
1985-08-13 00:00:00,0.7506,0.0000
1985-08-14 00:00:00,0.7365,0.7853
1985-08-15 00:00:00,0.7029,0.0000
1985-08-16 00:00:00,0.7486,0.7628
1985-08-17 00:00:00,0.7710,0.0000
1985-08-18 00:00:00,0.7907,0.7415
1985-08-19 00:00:00,0.7926,0.0000
1985-08-20 00:00:00,0.7718,0.7213
1985-08-21 00:00:00,0.7605,0.0000
1985-08-22 00:00:00,0.7690,0.7021
1985-08-23 00:00:00,0.7735,0.0000
1985-08-24 00:00:00,0.7775,1.2139
1985-08-25 00:00:00,0.7143,0.0000
1985-08-26 00:00:00,0.7150,0.8707
1985-08-27 00:00:00,0.7166,0.0000
1985-08-28 00:00:00,0.6377,0.8371
1985-08-29 00:00:00,0.6284,0.0000
1985-08-30 00:00:00,0.6502,0.8065
1985-08-31 00:00:00,0.7077,0.0000
1985-09-01 00:00:00,0.7381,0.7781
1985-09-02 00:00:00,0.7818,0.0000
1985-09-03 00:00:00,0.8141,0.7518
1985-09-04 00:00:00,0.7705,0.0000
1985-09-05 00:00:00,0.7613,2.5332
1985-09-06 00:00:00,0.6887,0.0000
1985-09-07 00:00:00,0.7210,1.4664
1985-09-08 00:00:00,0.7210,0.0000
1985-09-09 00:00:00,0.7023,1.3494
1985-09-10 00:00:00,0.7008,0.0000
1985-09-11 00:00:00,0.6224,1.9392
1985-09-12 00:00:00,0.6236,0.0000
1985-09-13 00:00:00,0.6007,2.3610
1985-09-14 00:00:00,0.6229,0.0000
1985-09-15 00:00:00,0.5743,1.7659
1985-09-16 00:00:00,0.5780,0.0000
1985-09-17 00:00:00,0.5880,1.6190
1985-09-18 00:00:00,0.6209,0.0000
1985-09-19 00:00:00,0.6544,1.4715
1985-09-20 00:00:00,0.6563,0.0000
1985-09-21 00:00:00,0.5727,1.3574
1985-09-22 00:00:00,0.6007,0.0000
1985-09-23 00:00:00,0.6327,1.2617
1985-09-24 00:00:00,0.5418,0.0000
1985-09-25 00:00:00,0.6016,1.3653
1985-09-26 00:00:00,0.5031,0.0000
1985-09-27 00:00:00,0.4377,1.3612
1985-09-28 00:00:00,0.4701,0.0000
1985-09-29 00:00:00,0.4496,7.8001
1985-09-30 00:00:00,0.3205,0.0000
1985-10-01 00:00:00,0.3073,4.1189
1985-10-02 00:00:00,0.3479,0.0000
1985-10-03 00:00:00,0.4050,3.2812
1985-10-04 00:00:00,0.4319,0.0000
1985-10-05 00:00:00,0.3873,2.7353
1985-10-06 00:00:00,0.3561,0.0000
1985-10-07 00:00:00,0.3995,2.3543
1985-10-08 00:00:00,0.5249,0.0000
1985-10-09 00:00:00,0.6095,2.1686
1985-10-10 00:00:00,0.6440,0.0000
1985-10-11 00:00:00,0.6468,1.9036
1985-10-12 00:00:00,0.6402,0.0000
1985-10-13 00:00:00,0.6577,1.8974
1985-10-14 00:00:00,0.6445,0.0000
1985-10-15 00:00:00,0.4816,3.1520
1985-10-16 00:00:00,0.4395,0.0000
1985-10-17 00:00:00,0.5060,3.6865
1985-10-18 00:00:00,0.5949,0.0000
1985-10-19 00:00:00,0.5211,28.3348
1985-10-20 00:00:00,0.4524,0.0000
